posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
22.079,32.226,122.607,77.38499886698389,200.0,-30.51589999244682,0.034461304048858214,-0.017561479062246158,-0.725848386295578,6.08,-27.13,0.74,-1.81,-0.65,-104.7,15.47521322982698,23.615010627813305,25.40203600313259,-41.10294522917164,-133.5192533143331,-140.49179347508175,0.0,0.0,-0.725848386295578,0.0,0.0,0.0,0.0,0.0,-104.7
19.409,24.786,124.07,-115.39957643601166,-200.0,63.23205255651094,0.034461304048858214,-0.017561479062246158,-0.725848386295578,6.08,-27.13,0.74,-1.81,-0.65,-104.7,15.47521322982698,23.615010627813305,25.40203600313259,33.873954770828384,109.76154668566686,-176.85370347508174,0.0,0.0,-0.725848386295578,0.0,0.0,0.0,0.0,0.0,-104.7
15.131,22.068,121.989,-45.894885906472254,-29.159022883074247,-22.325212148519935,0.05590939923159629,0.04760965966612771,-0.724514208854252,20.08,-73.54,0.34,-0.13,1.29,-96.86,15.47521322982698,23.615010627813305,25.40203600313259,64.71041477082835,43.19880668566688,-120.42653347508201,0.0,0.0,-0.724514208854252,0.0,0.0,0.0,0.0,0.0,-96.86
12.235,16.091,121.959,-120.93877891923499,-200.0,-1.2528188423954372,0.05590939923159629,0.04760965966612771,-0.724514208854252,20.08,-73.54,0.34,-0.13,1.29,-96.86,15.47521322982698,23.615010627813305,25.40203600313259,48.527134770828376,101.4676966856669,-151.14443347508183,0.0,0.0,-0.724514208854252,0.0,0.0,0.0,0.0,0.0,-96.86
14.487,14.478,122.767,47.09129689264356,-33.72924595374516,16.895989293630393,0.05641885605799315,0.04480174877402097,-0.7247399527105352,-10.06,53.18,2.87,-0.83,-1.86,-102.74,15.47521322982698,23.615010627813305,25.40203600313259,-32.228505229171645,38.54010668566691,-164.9829934750817,0.0,0.0,-0.7247399527105352,0.0,0.0,0.0,0.0,0.0,-102.74
21.485,29.161,123.504,200.0,200.0,31.47689416588404,0.05641885605799315,0.04480174877402097,-0.7247399527105352,-10.06,53.18,2.87,-0.83,-1.86,-102.74,15.47521322982698,23.615010627813305,25.40203600313259,-114.40536522917162,-128.70720331433313,-165.07508347508195,0.0,0.0,-0.7247399527105352,0.0,0.0,0.0,0.0,0.0,-102.74
21.546,32.068,123.34,1.1147457100564673,53.124029166133596,-2.9970212532665976,0.0560879184742782,0.06269057966980816,-0.7249088793787619,7.07,-57.86,2.09,-1.86,-4.04,-104.4,15.47521322982698,23.615010627813305,25.40203600313259,-10.446135229171638,-56.87619331433305,-151.3026034750818,0.0,0.0,-0.7249088793787619,0.0,0.0,0.0,0.0,0.0,-104.4
19.476,19.692,124.361,-86.68704719628126,-200.0,42.75723439004987,0.0560879184742782,0.06269057966980816,-0.7249088793787619,7.07,-57.86,2.09,-1.86,-4.04,-104.4,15.47521322982698,23.615010627813305,25.40203600313259,24.768764770828366,126.15912668566689,-170.68057347508187,0.0,0.0,-0.7249088793787619,0.0,0.0,0.0,0.0,0.0,-104.4
17.92,13.266,124.094,-55.70472201338909,-200.0,-9.558586617979097,0.0560879184742782,0.06269057966980816,-0.7249088793787619,7.07,-57.86,2.09,-1.86,-4.04,-104.4,15.47521322982698,23.615010627813305,25.40203600313259,19.50168477082832,112.63794668566689,-150.9413834750817,0.0,0.0,-0.7249088793787619,0.0,0.0,0.0,0.0,0.0,-104.4
15.295,14.222,123.522,-109.18846969760001,39.76540077367828,-23.792687492200347,0.0560879184742782,0.06269057966980816,-0.7249088793787619,7.07,-57.86,2.09,-1.86,-4.04,-104.4,15.47521322982698,23.615010627813305,25.40203600313259,39.65793477082839,0.4070266856668976,-145.468343475082,0.0,0.0,-0.7249088793787619,0.0,0.0,0.0,0.0,0.0,-104.4
23.04,14.196,124.21,59.898068876978876,-0.20107808790205797,5.320835556792868,0.014197527055279553,0.10674700802799603,-0.7257429467684616,-15.47,-15.53,0.49,-2.33,0.15,-99.65,15.47521322982698,23.615010627813305,25.40203600313259,-128.05171522917163,15.177846685666887,-165.44850347508165,0.0,0.0,-0.7257429467684616,0.0,0.0,0.0,0.0,0.0,-99.65
20.022,29.791,124.235,-119.64795432921031,200.0,0.9911195686649891,0.014197527055279553,0.10674700802799603,-0.7257429467684616,-15.47,-15.53,0.49,-2.33,0.15,-99.65,15.47521322982698,23.615010627813305,25.40203600313259,38.13154477082837,-129.6963033143331,-155.54275347508192,0.0,0.0,-0.7257429467684616,0.0,0.0,0.0,0.0,0.0,-99.65
26.505,23.995,123.345,200.0,-200.0,-34.409433597525634,0.014197527055279553,0.10674700802799603,-0.7257429467684616,-15.47,-15.53,0.49,-2.33,0.15,-99.65,15.47521322982698,23.615010627813305,25.40203600313259,-114.56176522917164,86.34341668566688,-140.42045347508184,0.0,0.0,-0.7257429467684616,0.0,0.0,0.0,0.0,0.0,-99.65
23.265,30.38,124.05,-23.304658054492606,45.92600051788127,5.070920965560881,0.06712379848615978,0.01033392786354792,-0.7260367953291356,33.22,120.24,-4.55,-3.66,-1.7,-98.15,15.47521322982698,23.615010627813305,25.40203600313259,36.37003477082834,-106.39603331433308,-165.4523034750818,0.0,0.0,-0.7260367953291356,0.0,0.0,0.0,0.0,0.0,-98.15
25.087,38.255,123.319,75.96731154102733,200.0,-30.478652434956413,0.06712379848615978,0.01033392786354792,-0.7260367953291356,33.22,120.24,-4.55,-3.66,-1.7,-98.15,15.47521322982698,23.615010627813305,25.40203600313259,-42.420505229171624,-141.10978331433319,-142.76463347508192,0.0,0.0,-0.7260367953291356,0.0,0.0,0.0,0.0,0.0,-98.15
26.148,43.428,122.31,41.89039797852179,200.0,-39.837334175615936,0.06712379848615978,0.01033392786354792,-0.7260367953291356,33.22,120.24,-4.55,-3.66,-1.7,-98.15,15.47521322982698,23.615010627813305,25.40203600313259,-32.67127522917164,-108.70139331433302,-137.0105034750818,0.0,0.0,-0.7260367953291356,0.0,0.0,0.0,0.0,0.0,-98.15
30.213,55.723,121.443,69.27284811097292,200.0,-14.774799338797983,0.03665724859280342,-0.04057716136883698,-0.7272493624435798,-102.77,-31.82,-1.3,-1.99,-3.02,-102.8,15.47521322982698,23.615010627813305,25.40203600313259,-84.11332522917166,-170.40954331433312,-137.77931347508178,0.0,0.0,-0.7272493624435798,0.0,0.0,0.0,0.0,0.0,-102.8
26.055,55.299,121.659,-154.80844409695078,-15.786142447596688,8.041997095945797,0.03665724859280342,-0.04057716136883698,-0.7272493624435798,-102.77,-31.82,-1.3,-1.99,-3.02,-102.8,15.47521322982698,23.615010627813305,25.40203600313259,45.75973477082837,-43.38386331433312,-154.36343347508196,0.0,0.0,-0.7272493624435798,0.0,0.0,0.0,0.0,0.0,-102.8
26.891,34.841,125.539,26.305025014945993,-200.0,122.08552279663937,0.03665724859280342,-0.04057716136883698,-0.7272493624435798,-102.77,-31.82,-1.3,-1.99,-3.02,-102.8,15.47521322982698,23.615010627813305,25.40203600313259,-30.462785229171615,102.37519668566688,-215.41503347508177,0.0,0.0,-0.7272493624435798,0.0,0.0,0.0,0.0,0.0,-102.8
23.153,32.1,123.411,-113.55489397897804,-83.26751321465458,-64.64548271462422,-0.07131932026643904,0.021807818095549974,-0.7269537423999366,-77.54,-19.5,-0.42,-0.83,-2.37,-93.81,15.47521322982698,23.615010627813305,25.40203600313259,44.015874770828354,27.79356668566688,-121.95407347508184,0.0,0.0,-0.7269537423999366,0.0,0.0,0.0,0.0,0.0,-93.81
24.035,23.138,124.687,29.01315789473689,-200.0,41.973684210526194,-0.07131932026643904,0.021807818095549974,-0.7269537423999366,-77.54,-19.5,-0.42,-0.83,-2.37,-93.81,15.47521322982698,23.615010627813305,25.40203600313259,-26.668865229171665,120.74890668566688,-175.01739347508175,0.0,0.0,-0.7269537423999366,0.0,0.0,0.0,0.0,0.0,-93.81
20.958,23.078,123.791,-105.35506402793952,-2.0543723892351666,-30.67862767924402,-0.07131932026643904,0.021807818095549974,-0.7269537423999366,-77.54,-19.5,-0.42,-0.83,-2.37,-93.81,15.47521322982698,23.615010627813305,25.40203600313259,37.54702477082839,1.7431066856669242,-141.0306734750818,0.0,0.0,-0.7269537423999366,0.0,0.0,0.0,0.0,0.0,-93.81
26.197,30.814,125.462,181.43722943722946,200.0,57.87012987013009,-0.07131932026643904,0.021807818095549974,-0.7269537423999366,-77.54,-19.5,-0.42,-0.83,-2.37,-93.81,15.47521322982698,23.615010627813305,25.40203600313259,-95.41820522917165,-127.34241331433311,-182.15914347508192,0.0,0.0,-0.7269537423999366,0.0,0.0,0.0,0.0,0.0,-93.81
29.925,41.211,125.388,58.105643791206255,162.0505307127605,-1.1533845602331407,-0.08114093502178296,-0.011365414218492503,-0.7255938508922157,59.45,22.88,1.55,-2.25,-4.36,-103.53,15.47521322982698,23.615010627813305,25.40203600313259,-78.60616522917167,-147.62570331433312,-155.86796347508186,0.0,0.0,-0.7255938508922157,0.0,0.0,0.0,0.0,0.0,-103.53
29.379,44.278,124.551,-20.180366646954443,113.3574807806032,-30.935836782968778,-0.08114093502178296,-0.011365414218492503,-0.7255938508922157,59.45,22.88,1.55,-2.25,-4.36,-103.53,15.47521322982698,23.615010627813305,25.40203600313259,-13.638945229171654,-78.44589331433312,-143.1088734750818,0.0,0.0,-0.7255938508922157,0.0,0.0,0.0,0.0,0.0,-103.53
27.017,41.344,124.7,-47.51463458791821,-59.02114220192709,2.997324535817041,-0.028319357282335207,0.03056735301438088,-0.7270760303121091,37.71,-109.04,-0.89,-3.6,-2.83,-97.0,15.47521322982698,23.615010627813305,25.40203600313259,17.309394770828387,16.175486685666847,-158.13280347508186,0.0,0.0,-0.7270760303121091,0.0,0.0,0.0,0.0,0.0,-97.0
25.496,35.055,124.605,-57.874510102355345,-200.0,-3.61477873749092,-0.028319357282335207,0.03056735301438088,-0.7270760303121091,37.71,-109.04,-0.89,-3.6,-2.83,-97.0,15.47521322982698,23.615010627813305,25.40203600313259,7.082364770828374,76.37421668566691,-154.32365347508187,0.0,0.0,-0.7270760303121091,0.0,0.0,0.0,0.0,0.0,-97.0
23.55,31.785,123.801,-71.44692881007445,-120.05727503028966,-29.51866945698873,-0.028319357282335207,0.03056735301438088,-0.7270760303121091,37.71,-109.04,-0.89,-3.6,-2.83,-97.0,15.47521322982698,23.615010627813305,25.40203600313259,16.512584770828326,36.22311668566689,-142.42637347508182,0.0,0.0,-0.7270760303121091,0.0,0.0,0.0,0.0,0.0,-97.0
23.312,31.564,124.08,-9.493418428400462,-8.815317112086163,11.128839250099576,-0.038705389416305795,0.05841880398281263,-0.727370781302745,-49.15,69.41,3.22,0.42,-1.79,-100.57,15.47521322982698,23.615010627813305,25.40203600313259,-8.73375522917165,-9.164913314333111,-159.1094034750818,0.0,0.0,-0.727370781302745,0.0,0.0,0.0,0.0,0.0,-100.57
29.595,41.921,124.946,162.26337129722884,200.0,22.365124867642873,-0.038705389416305795,0.05841880398281263,-0.727370781302745,-49.15,69.41,3.22,0.42,-1.79,-100.57,15.47521322982698,23.615010627813305,25.40203600313259,-116.4130652291716,-148.74040331433312,-169.27402347508183,0.0,0.0,-0.727370781302745,0.0,0.0,0.0,0.0,0.0,-100.57
29.675,54.805,123.345,3.1733439111464437,200.0,-63.506545021816706,-0.038705389416305795,0.05841880398281263,-0.727370781302745,-49.15,69.41,3.22,0.42,-1.79,-100.57,15.47521322982698,23.615010627813305,25.40203600313259,-23.49366522917167,-168.96828331433312,-129.75545347508185,0.0,0.0,-0.727370781302745,0.0,0.0,0.0,0.0,0.0,-100.57
29.817,59.228,122.219,1.8236223303838526,56.801982868224044,-14.460554535297426,-0.053727779332106866,-0.0268829143401318,-0.7256530478553338,11.11,64.09,-0.37,-1.55,-0.72,-102.73,15.47521322982698,23.615010627813305,25.40203600313259,-24.646605229171634,-122.25739331433314,-135.11263347508176,0.0,0.0,-0.7256530478553338,0.0,0.0,0.0,0.0,0.0,-102.73
28.942,50.629,126.685,-27.966887205548627,-200.0,142.74299229712045,-0.053727779332106866,-0.0268829143401318,-0.7256530478553338,11.11,64.09,-0.37,-1.55,-0.72,-102.73,15.47521322982698,23.615010627813305,25.40203600313259,-8.01785522917164,77.58803668566689,-226.00425347508195,0.0,0.0,-0.7256530478553338,0.0,0.0,0.0,0.0,0.0,-102.73
26.993,47.792,125.923,-21.866199948391746,-31.828840048018087,-8.54902224765239,-0.023983476108808764,-0.04171334256026618,-0.7254443319312185,6.04,18.12,-1.83,1.41,-2.08,-93.51,15.47521322982698,23.615010627813305,25.40203600313259,11.152074770828385,4.597126685666829,-146.38791347508183,0.0,0.0,-0.7254443319312185,0.0,0.0,0.0,0.0,0.0,-93.51
25.2,45.235,125.682,-58.88341543513955,-83.97372742200335,-7.914614121510661,-0.023983476108808764,-0.04171334256026618,-0.7254443319312185,6.04,18.12,-1.83,1.41,-2.08,-93.51,15.47521322982698,23.615010627813305,25.40203600313259,11.627084770828349,4.411616685666921,-153.82454347508184,0.0,0.0,-0.7254443319312185,0.0,0.0,0.0,0.0,0.0,-93.51
26.468,49.43,126.505,43.78453038674036,144.8549723756906,28.418508287292585,-0.03175326860511735,-0.09629963869597236,-0.7249910779797873,1.67,60.9,2.27,0.21,-3.1,-99.94,15.47521322982698,23.615010627813305,25.40203600313259,-36.278675229171654,-103.45453331433312,-171.07665347508174,0.0,0.0,-0.7249910779797873,0.0,0.0,0.0,0.0,0.0,-99.94
27.005,47.515,127.983,15.204711478566143,-54.221643354663314,41.848349283651636,-0.03175326860511735,-0.09629963869597236,-0.7249910779797873,1.67,60.9,2.27,0.21,-3.1,-99.94,15.47521322982698,23.615010627813305,25.40203600313259,-26.156765229171626,-8.797983314333123,-183.22211347508198,0.0,0.0,-0.7249910779797873,0.0,0.0,0.0,0.0,0.0,-99.94
24.822,49.162,126.539,-73.52891643369597,55.47509178483608,-48.63754252416729,-0.017748952821426443,-0.07956189142141182,-0.7261453125945756,26.49,-97.16,1.23,1.29,-1.75,-103.91,15.47521322982698,23.615010627813305,25.40203600313259,18.070544770828356,-64.81377331433309,-137.1250334750818,0.0,0.0,-0.7261453125945756,0.0,0.0,0.0,0.0,0.0,-103.91
23.506,48.515,125.805,-50.6309633733456,-24.892274546014097,-28.23945829485975,-0.017748952821426443,-0.07956189142141182,-0.7261453125945756,26.49,-97.16,1.23,1.29,-1.75,-103.91,15.47521322982698,23.615010627813305,25.40203600313259,7.131664770828342,-29.387983314333134,-146.6226534750819,0.0,0.0,-0.7261453125945756,0.0,0.0,0.0,0.0,0.0,-103.91
19.456,47.732,122.48,-134.63200585067483,-26.02885446446384,-110.5312146798751,-0.017748952821426443,-0.07956189142141182,-0.7261453125945756,26.49,-97.16,1.23,1.29,-1.75,-103.91,15.47521322982698,23.615010627813305,25.40203600313259,54.50016477082838,-26.118673314333094,-102.5374034750818,0.0,0.0,-0.7261453125945756,0.0,0.0,0.0,0.0,0.0,-103.91
13.364,41.127,120.593,-200.0,-200.0,-63.57388316151204,-0.017748952821426443,-0.07956189142141182,-0.7261453125945756,26.49,-97.16,1.23,1.29,-1.75,-103.91,15.47521322982698,23.615010627813305,25.40203600313259,94.69460477082833,71.58117668566685,-121.14481347508183,0.0,0.0,-0.7261453125945756,0.0,0.0,0.0,0.0,0.0,-103.91
10.161,40.63,118.807,-104.4990375517928,-16.214805389709955,-58.26889824149298,0.010280712927037486,0.011912492258067146,-0.7265494924006406,18.03,-39.43,1.2,5.22,-1.23,-95.26,15.47521322982698,23.615010627813305,25.40203600313259,56.38831477082837,-19.258533314333118,-119.85579347508181,0.0,0.0,-0.7265494924006406,0.0,0.0,0.0,0.0,0.0,-95.26
9.163,40.969,118.804,-37.55126613237007,12.755389998871154,-0.11287955751213884,0.010280712927037486,0.011912492258067146,-0.7265494924006406,18.03,-39.43,1.2,5.22,-1.23,-95.26,15.47521322982698,23.615010627813305,25.40203600313259,24.880174770828347,-32.3307633143331,-146.59608347508185,0.0,0.0,-0.7265494924006406,0.0,0.0,0.0,0.0,0.0,-95.26
14.45,39.991,123.686,200.0,-37.769367421024235,188.53788522437648,0.023843385776076906,-0.0015054944296151308,-0.7263164981822078,16.75,36.83,0.24,-2.07,1.04,-103.21,15.47521322982698,23.615010627813305,25.40203600313259,-77.69541522917162,-11.040303314333087,-227.5358234750819,0.0,0.0,-0.7263164981822078,0.0,0.0,0.0,0.0,0.0,-103.21
17.687,45.678,124.684,29.571095784040576,51.95267893847346,9.11706938290769,0.06799222683602756,0.007123265603542055,-0.7266128143246076,63.33,-37.17,-0.37,-4.21,1.23,-99.64,15.47521322982698,23.615010627813305,25.40203600313259,-52.02750522917167,-119.94389331433308,-170.84268347508169,0.0,0.0,-0.7266128143246076,0.0,0.0,0.0,0.0,0.0,-99.64
14.801,46.84,125.272,-107.01572233758533,43.088104420053625,21.803619104123705,0.06799222683602756,0.007123265603542055,-0.7266128143246076,63.33,-37.17,-0.37,-4.21,1.23,-99.64,15.47521322982698,23.615010627813305,25.40203600313259,44.34851477082837,-53.89323331433321,-165.615843475082,0.0,0.0,-0.7266128143246076,0.0,0.0,0.0,0.0,0.0,-99.64
8.181,43.929,122.604,-200.0,-109.80761976612605,-100.64126744624694,0.06799222683602756,0.007123265603542055,-0.7266128143246076,63.33,-37.17,-0.37,-4.21,1.23,-99.64,15.47521322982698,23.615010627813305,25.40203600313259,110.75191477082838,11.772036685666905,-112.58708347508173,0.0,0.0,-0.7266128143246076,0.0,0.0,0.0,0.0,0.0,-99.64
6.255,42.811,121.89,-73.02092811646949,-42.387018501668265,-27.070063694267464,0.06972329064019066,0.02921271781098521,-0.7260717088171386,-61.53,-10.85,1.24,2.81,-0.78,-99.19,15.47521322982698,23.615010627813305,25.40203600313259,43.36573477082836,-13.367703314333081,-140.77610347508187,0.0,0.0,-0.7260717088171386,0.0,0.0,0.0,0.0,0.0,-99.19
9.9,41.454,123.722,78.430950639067,-29.199122089770608,39.41989069156934,0.06972329064019066,0.02921271781098521,-0.7260717088171386,-61.53,-10.85,1.24,2.81,-0.78,-99.19,15.47521322982698,23.615010627813305,25.40203600313259,-45.92191522917166,-7.652213314333125,-181.84234347508172,0.0,0.0,-0.7260717088171386,0.0,0.0,0.0,0.0,0.0,-99.19
11.103,40.105,124.526,43.685089694240666,-48.98685452828832,29.196020045028764,0.06972329064019066,0.02921271781098521,-0.7260717088171386,-61.53,-10.85,1.24,2.81,-0.78,-99.19,15.47521322982698,23.615010627813305,25.40203600313259,-11.180625229171632,-5.65428331433305,-167.68462347508185,0.0,0.0,-0.7260717088171386,0.0,0.0,0.0,0.0,0.0,-99.19
12.799,38.74,125.695,70.96531235616551,-57.11536047533348,48.91418050964462,0.010164622184642267,0.015422947552403012,-0.7273945008031295,0.66,9.47,-0.66,-4.39,1.28,-107.08,15.47521322982698,23.615010627813305,25.40203600313259,-21.238345229171635,-3.271233314333191,-174.9949534750818,0.0,0.0,-0.7273945008031295,0.0,0.0,0.0,0.0,0.0,-107.08
14.542,41.386,126.027,32.251498778772856,48.96010657982386,6.143142624528307,0.010164622184642267,0.015422947552403012,-0.7273945008031295,0.66,9.47,-0.66,-4.39,1.28,-107.08,15.47521322982698,23.615010627813305,25.40203600313259,-24.679855229171643,-67.59045331433313,-162.96119347508193,0.0,0.0,-0.7273945008031295,0.0,0.0,0.0,0.0,0.0,-107.08
15.102,47.133,125.459,22.959288262063897,200.0,-23.287278094378987,0.010164622184642267,0.015422947552403012,-0.7273945008031295,0.66,9.47,-0.66,-4.39,1.28,-107.08,15.47521322982698,23.615010627813305,25.40203600313259,-7.8140552291716485,-123.1282433143331,-148.5694334750819,0.0,0.0,-0.7273945008031295,0.0,0.0,0.0,0.0,0.0,-107.08
11.808,44.586,124.809,-113.16865358848388,-87.50472394956553,-22.331397945511583,0.04845795874097632,0.014733926342413012,-0.7275249008422062,36.65,4.19,-0.61,-0.49,1.37,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,55.16752477082837,5.280546685666955,-146.31893347508174,0.0,0.0,-0.7275249008422062,0.0,0.0,0.0,0.0,0.0,-99.96
7.712,43.084,123.574,-153.1959456932341,-56.176833601376195,-46.19067210233008,0.04845795874097632,0.014733926342413012,-0.7275249008422062,36.65,4.19,-0.61,-0.49,1.37,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,73.62824477082836,-8.036313314333189,-135.60498347508184,0.0,0.0,-0.7275249008422062,0.0,0.0,0.0,0.0,0.0,-99.96
8.552,43.618,123.705,13.658980779862759,8.683209210055594,2.1301505740024105,0.04845795874097632,0.014733926342413012,-0.7275249008422062,36.65,4.19,-0.61,-0.49,1.37,-99.96,15.47521322982698,23.615010627813305,25.40203600313259,-1.730555229171637,-39.4146933143331,-156.30065347508184,0.0,0.0,-0.7275249008422062,0.0,0.0,0.0,0.0,0.0,-99.96
9.03,43.546,124.006,16.412580689465724,-2.472187886279451,10.335118802362379,0.05272991006470249,0.01288224056318215,-0.7276457894661871,-22.04,21.56,-1.57,-0.19,3.58,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,2.948984770828364,-30.21165331433307,-159.32322347508187,0.0,0.0,-0.7276457894661871,0.0,0.0,0.0,0.0,0.0,-101.52
9.158,42.117,124.272,4.511808248149458,-50.37010927035608,9.376101515685772,0.05272991006470249,0.01288224056318215,-0.7276457894661871,-22.04,21.56,-1.57,-0.19,3.58,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,7.9980247708283585,-7.613123314333077,-159.2158434750819,0.0,0.0,-0.7276457894661871,0.0,0.0,0.0,0.0,0.0,-101.52
9.49,39.913,124.732,11.20599453201474,-74.39160225470012,15.526377966044276,0.05272991006470249,0.01288224056318215,-0.7276457894661871,-22.04,21.56,-1.57,-0.19,3.58,-101.52,15.47521322982698,23.615010627813305,25.40203600313259,4.4167847708283485,7.472156685666903,-162.84804347508174,0.0,0.0,-0.7276457894661871,0.0,0.0,0.0,0.0,0.0,-101.52
11.812,42.345,125.135,88.89739663093411,93.10872894333852,15.428790199081385,0.04094923133201482,-0.03305945968024699,-0.7284523505191329,6.83,26.04,-0.73,0.29,0.02,-98.29,15.47521322982698,23.615010627813305,25.40203600313259,-29.078755229171623,-65.88608331433315,-162.62575347508192,0.0,0.0,-0.7284523505191329,0.0,0.0,0.0,0.0,0.0,-98.29
13.868,51.109,124.399,80.11221945137162,200.0,-28.678304239401662,0.04094923133201482,-0.03305945968024699,-0.7284523505191329,6.83,26.04,-0.73,0.29,0.02,-98.29,15.47521322982698,23.615010627813305,25.40203600313259,-28.316675229171654,-163.1655633143331,-144.38523347508175,0.0,0.0,-0.7284523505191329,0.0,0.0,0.0,0.0,0.0,-98.29
13.799,45.717,126.275,-2.545467960305487,-198.91540930386998,69.20721584830504,0.04094923133201482,-0.03305945968024699,-0.7284523505191329,6.83,26.04,-0.73,0.29,0.02,-98.29,15.47521322982698,23.615010627813305,25.40203600313259,3.666654770828373,46.17987668566694,-186.5105534750819,0.0,0.0,-0.7284523505191329,0.0,0.0,0.0,0.0,0.0,-98.29
10.463,40.772,125.348,-34.48703634784766,-51.12062192449242,-9.583178265723925,0.04083625789272143,-0.04105440327793929,-0.7285050639699864,-2.43,-6.98,-0.01,-3.17,1.93,-104.35,15.47521322982698,23.615010627813305,25.40203600313259,57.909174770828365,47.2385266856669,-143.01016347508175,0.0,0.0,-0.7285050639699864,0.0,0.0,0.0,0.0,0.0,-104.35
9.544,39.445,124.335,-30.74709759443269,-44.3976044698718,-33.89206731573506,0.04083625789272143,-0.04105440327793929,-0.7285050639699864,-2.43,-6.98,-0.01,-3.17,1.93,-104.35,15.47521322982698,23.615010627813305,25.40203600313259,23.09700477082834,-4.9480833143331395,-140.12975347508174,0.0,0.0,-0.7285050639699864,0.0,0.0,0.0,0.0,0.0,-104.35
7.307,38.047,123.059,-69.60174237710018,-43.497199751089084,-39.70130678282502,0.022577174546285984,-0.049215021479645495,-0.7277968594087629,-27.46,51.37,-2.55,-0.95,1.14,-105.0,15.47521322982698,23.615010627813305,25.40203600313259,46.37909477082836,-1.688223314333058,-134.18143347508186,0.0,0.0,-0.7277968594087629,0.0,0.0,0.0,0.0,0.0,-105.0
4.919,36.359,121.567,-83.38571129268806,-58.94266359382622,-52.09861023814528,0.022577174546285984,-0.049215021479645495,-0.7277968594087629,-27.46,51.37,-2.55,-0.95,1.14,-105.0,15.47521322982698,23.615010627813305,25.40203600313259,52.393254770828364,5.311936685666815,-128.59899347508178,0.0,0.0,-0.7277968594087629,0.0,0.0,0.0,0.0,0.0,-105.0
10.781,36.807,124.636,200.0,15.969771503938986,109.4000641642606,0.022577174546285984,-0.049215021479645495,-0.7277968594087629,-27.46,51.37,-2.55,-0.95,1.14,-105.0,15.47521322982698,23.615010627813305,25.40203600313259,-80.56008522917165,-27.43142331433312,-201.83232347508186,0.0,0.0,-0.7277968594087629,0.0,0.0,0.0,0.0,0.0,-105.0
13.333,38.954,126.338,91.55156950672644,77.02242152466363,61.05829596412549,0.0027391702804999514,-0.028479353414953515,-0.7274275653174753,-9.03,-55.94,-1.19,-0.42,1.39,-97.83,15.47521322982698,23.615010627813305,25.40203600313259,-34.91672522917163,-56.28721331433309,-183.9994634750818,0.0,0.0,-0.7274275653174753,0.0,0.0,0.0,0.0,0.0,-97.83
9.836,37.197,123.532,-124.13474850023073,-62.36910297823996,-99.60597777856651,0.0027391702804999514,-0.028479353414953515,-0.7274275653174753,-9.03,-55.94,-1.19,-0.42,1.39,-97.83,15.47521322982698,23.615010627813305,25.40203600313259,61.308564770828355,5.031276685666853,-111.97404347508187,0.0,0.0,-0.7274275653174753,0.0,0.0,0.0,0.0,0.0,-97.83
2.434,34.83,118.965,-200.0,-86.79867986798696,-167.47341400806724,0.0027391702804999514,-0.028479353414953515,-0.7274275653174753,-9.03,-55.94,-1.19,-0.42,1.39,-97.83,15.47521322982698,23.615010627813305,25.40203600313259,131.50470477082834,17.89746668566696,-78.38885347508194,0.0,0.0,-0.7274275653174753,0.0,0.0,0.0,0.0,0.0,-97.83
3.051,28.788,120.116,10.766948782828724,-105.43582584416714,20.08550737282953,0.016920636462224196,0.020867221914621117,-0.7266198919887104,26.41,-40.0,-2.68,2.58,-2.05,-99.8,15.47521322982698,23.615010627813305,25.40203600313259,10.251014770828375,82.50840668566686,-165.96592347508175,0.0,0.0,-0.7266198919887104,0.0,0.0,0.0,0.0,0.0,-99.8
4.354,32.237,119.64,39.802058832513666,105.35479732412871,-14.540122796835357,0.016920636462224196,0.020867221914621117,-0.7266198919887104,26.41,-40.0,-2.68,2.58,-2.05,-99.8,15.47521322982698,23.615010627813305,25.40203600313259,-2.0846952291716256,-65.27152331433314,-140.81360347508186,0.0,0.0,-0.7266198919887104,0.0,0.0,0.0,0.0,0.0,-99.8
3.336,32.36,118.87,-46.378132118451035,5.603644646924717,-35.079726651480456,0.016920636462224196,0.020867221914621117,-0.7266198919887104,26.41,-40.0,-2.68,2.58,-2.05,-99.8,15.47521322982698,23.615010627813305,25.40203600313259,34.32856477082834,-15.574633314333074,-135.1947034750819,0.0,0.0,-0.7266198919887104,0.0,0.0,0.0,0.0,0.0,-99.8
7.484,30.822,120.81,76.68842093586495,-28.434617020096514,35.866812105973445,0.015464359533214183,0.036779375079966585,-0.7261938163855013,20.25,-3.78,0.42,-1.74,-0.52,-102.1,15.47521322982698,23.615010627813305,25.40203600313259,-49.67379522917164,11.755026685666893,-178.8905034750818,0.0,0.0,-0.7261938163855013,0.0,0.0,0.0,0.0,0.0,-102.1
